pi,pi_window,issue_number,issue_title,issue_url,project,initiative,team,person,role,fte,obj_start,obj_end,pi_fraction,weighted_fte
PI 26.4,2026-07-12 to 2026-10-17,10,[Comms]-[Objective 1]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/10,Disasters,Disasters,Front-end,Bob Martinez,Backend,0.25,2026-07-12,2026-10-17,1.0,0.25
PI 26.4,2026-07-12 to 2026-10-17,10,[Comms]-[Objective 1]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/10,Disasters,Disasters,Front-end,Liam Walsh,Data Curator,0.8,2026-07-12,2026-10-17,1.0,0.8
PI 26.4,2026-07-12 to 2026-10-17,10,[Comms]-[Objective 1]: COG pipeline hardening,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/10,Disasters,Disasters,Front-end,Sam Okoro,ML,0.25,2026-07-12,2026-10-17,1.0,0.25
PI 26.4,2026-07-12 to 2026-10-17,11,[Designer]-[Objective 2]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/11,HLS,AIR4US,Back-end,Alice Nguyen,Backend,1.0,2026-07-12,2026-10-17,1.0,1.0
PI 26.4,2026-07-12 to 2026-10-17,11,[Designer]-[Objective 2]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/11,HLS,AIR4US,Back-end,Jordan Kim,Designer,0.4,2026-07-12,2026-10-17,1.0,0.4
PI 26.4,2026-07-12 to 2026-10-17,11,[Designer]-[Objective 2]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/11,HLS,AIR4US,Back-end,Owen Clark,Geospatial,0.6,2026-07-12,2026-10-17,1.0,0.6
PI 26.4,2026-07-12 to 2026-10-17,11,[Designer]-[Objective 2]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/11,HLS,AIR4US,Back-end,Rae Thompson,Frontend,0.3,2026-07-12,2026-10-17,1.0,0.3
PI 26.4,2026-07-12 to 2026-10-17,11,[Designer]-[Objective 2]: S3 ingestion API v2,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/11,HLS,AIR4US,Back-end,Sam Okoro,ML,0.5,2026-07-12,2026-10-17,1.0,0.5
PI 26.4,2026-07-12 to 2026-10-17,12,[Comms]-[Objective 3]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/12,MAAP,Water Insights,Geospatial,Bob Martinez,Backend,0.4,2026-08-12,2026-09-30,0.51,0.2
PI 26.4,2026-07-12 to 2026-10-17,12,[Comms]-[Objective 3]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/12,MAAP,Water Insights,Geospatial,Carla Diaz,Geospatial,0.8,2026-08-12,2026-09-30,0.51,0.41
PI 26.4,2026-07-12 to 2026-10-17,12,[Comms]-[Objective 3]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/12,MAAP,Water Insights,Geospatial,Morgan Reyes,Jupyterhub,0.8,2026-08-12,2026-09-30,0.51,0.41
PI 26.4,2026-07-12 to 2026-10-17,12,[Comms]-[Objective 3]: Disaster dashboard redesign,https://github.com/Disasters-Learning-Portal/disasters-aws-conversion/issues/12,MAAP,Water Insights,Geospatial,Nadia Hassan,Backend,1.0,2026-08-12,2026-09-30,0.51,0.51
